rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4459,flambeau,NOM,C1,0.0592,1,0,1,0,0,5,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,爝
4460,gestionnaire,ADJ,C1,0.0592,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,处理者；店长
4461,graveur,NOM,C1,0.0592,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,驱动器
4462,implant,NOM,C1,0.0592,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,植入
4463,micro-organisme,NOM,C1,0.0592,1,0,1,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,微生物
4464,passivité,NOM,C1,0.0592,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,消极性
4465,perspicace,ADJ,C1,0.0592,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,明察秋毫
4466,pénétrant,ADJ,C1,0.0592,1,1,0,0,0,4,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凛冽；尖锐
4467,renommée,NOM,C1,0.0592,1,0,1,0,0,4,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,名望；名气
4468,régularité,NOM,C1,0.0592,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,匀称；规律
4469,stagner,VER,C1,0.0592,1,1,0,0,0,2,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,停滞
4470,succinct,ADJ,C1,0.0592,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,简练
4471,syncope,NOM,C1,0.0592,1,0,1,0,0,6,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,切分音；昏厥
4472,transnational,ADJ,C1,0.0592,1,0,1,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,跨国
4473,vénérer,VER,C1,0.0592,1,1,0,0,0,2,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,尊崇；崇奉
4474,écrasant,ADJ,C1,0.0592,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,繁重
4475,épargne,NOM,C1,0.0592,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,储蓄；老本
4476,affamé,ADJ,C1,0.0558,1,0,1,0,0,2,1,1,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,惄
4477,jupon,NOM,C1,0.0558,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,裳
4478,natter,VER,C1,0.0558,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,编织
4479,ombrager,VER,C1,0.0558,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,遮住
4480,pittoresque,NOM,C1,0.0558,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,如画
4481,symphonie,NOM,C1,0.0558,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,交响乐；交响曲
4482,ambivalent,ADJ,C1,0.0544,1,0,1,0,0,2,1,1,0,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,多义
4483,appât,NOM,C1,0.0544,1,0,1,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,诱饵；饵子
4484,armement,NOM,C1,0.0544,1,1,0,0,0,6,1,1,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,军备；武装
4485,bienfaiteur,NOM,C1,0.0544,1,1,0,0,0,1,1,2,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,恩人；施主
4486,cancérogène,NOM,C1,0.0544,1,0,1,0,0,0,0,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,致癌；致癌物
4487,carabine,NOM,C1,0.0544,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,马枪；骑枪
4488,cartonner,VER,C1,0.0544,1,1,0,0,0,10,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,裱
4489,ci-dessous,ADV,C1,0.0544,1,0,0,1,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,底下
4490,commémoration,NOM,C1,0.0544,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,纪念活动
4491,crevé,ADJ,C1,0.0544,1,1,0,0,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,累
4492,dicter,VER,C1,0.0544,1,1,0,0,0,5,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,使然；口述
4493,endiguer,VER,C1,0.0544,1,1,0,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,忍住
4494,estrade,NOM,C1,0.0544,1,0,1,0,0,2,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,讲台；讲坛
4495,financier,NOM,C1,0.0544,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,财政
4496,insuffisamment,ADV,C1,0.0544,1,0,0,1,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
4497,irritant,ADJ,C1,0.0544,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,刺激性；可恼
4498,majeur,NOM,C1,0.0544,1,0,0,1,0,4,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中指；成人
4499,mollet,ADJ,C1,0.0544,1,1,0,0,0,3,1,2,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,胻；腓
4500,multilatéral,ADJ,C1,0.0544,1,0,0,1,0,2,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,多边
4501,mutuellement,ADV,C1,0.0544,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,互相；彼此
4502,névrose,NOM,C1,0.0544,1,0,1,0,0,1,1,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,精神官能症
4503,orphelinat,NOM,C1,0.0544,1,1,0,0,0,1,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,保育院；孤儿院
4504,outrager,VER,C1,0.0544,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,玷辱
4505,paletot,NOM,C1,0.0544,1,0,1,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,大衣
4506,plie,NOM,C1,0.0544,1,0,1,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,鲽鱼
4507,pneumatique,NOM,C1,0.0544,1,0,1,0,0,6,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,气动；轮胎
4508,ravageur,ADJ,C1,0.0544,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,厉害
4509,roter,VER,C1,0.0544,1,1,0,0,0,1,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嗳气
4510,snob,NOM,C1,0.0544,1,1,0,0,0,1,1,0,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,嫌贫爱富
4511,taverne,NOM,C1,0.0544,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,酒家；酒铺
4512,ventilateur,NOM,C1,0.0544,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,电风扇；风扇
4513,vierge,ADJ,C1,0.0544,1,0,1,0,0,10,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,圣女；处女
4514,notable,NOM,C1,0.0515,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,数得上；数得着
4515,combattant,ADJ,C1,0.0514,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,战士
4516,communicatif,ADJ,C1,0.0514,1,1,0,0,0,2,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,感染力
4517,conditionnel,NOM,C1,0.0514,1,0,1,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,有条件
4518,contrôlable,ADJ,C1,0.0514,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,可控
4519,fanatique,ADJ,C1,0.0514,1,0,1,0,0,3,1,0,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,狂热
4520,géologie,NOM,C1,0.0514,1,1,0,0,0,1,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,地质
4521,microbe,NOM,C1,0.0514,1,0,1,0,0,5,1,0,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,菌
4522,piété,NOM,C1,0.0514,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,孝敬；敬虔
4523,sosie,NOM,C1,0.0514,1,0,1,0,0,1,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,撞脸；面貌极相似的人
4524,substrat,NOM,C1,0.0514,1,0,1,0,0,6,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下层；基材
4525,tablette,NOM,C1,0.0514,1,0,1,0,0,6,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,搁板
4526,tresse,NOM,C1,0.0514,1,0,1,0,0,7,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,辫
4527,usurier,NOM,C1,0.0514,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,大耳窿
4528,vitré,ADJ,C1,0.0514,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4529,vulnérabilité,NOM,C1,0.0514,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,弱点；无助
4530,éponge,NOM,C1,0.0514,1,0,1,0,0,10,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,海绵
4531,étanche,ADJ,C1,0.0514,1,0,1,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,密闭；防水
4532,perplexité,NOM,C2,0.0408,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不知所措
4533,comploter,VER,C2,0.0401,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,图谋；暗算
4534,rationaliser,VER,C2,0.0342,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,合理化；理化
4535,paraître,VER,B1,109.9528,2,2,0,0,0,5,1,11,2,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,出笼
4536,assurer,VER,B1,103.4754,2,0,1,0,1,20,1,1,3,2,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,保证；保障
4537,échapper,VER,B1,91.0107,2,1,1,0,0,16,1,1,1,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,逃脱；溜走
4538,terme,NOM,B2,89.4695,2,0,1,1,0,18,1,6,1,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,尽头；届满
4539,adresser,VER,B1,79.2959,2,1,1,0,0,4,1,1,1,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,致
4540,couteau,NOM,B1,77.2596,2,0,2,0,0,13,1,0,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,切刀；利刀
4541,majorité,NOM,B1,70.4355,2,1,1,0,0,6,1,7,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,大多数
4542,constituer,VER,B2,67.8359,2,2,0,0,0,5,1,2,3,3,P3_bridge,P3_bridge|P4_confusable|P5_b2c1_synset,0,按义项梳理，为不同义项各连接对应词群,构成；组建
4543,atteindre,VER,B1,67.648,2,1,1,0,0,9,1,1,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,击中；到达
4544,poursuivre,VER,B1,63.7078,2,1,1,0,0,8,1,7,2,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,奉行；尾随
4545,emporter,VER,B1,62.4841,2,0,1,0,1,14,1,1,0,2,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,发怒；发脾气
4546,opposer,VER,B1,62.2311,2,2,0,0,0,5,1,1,3,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,对立；抗拒
4547,pensée,NOM,B1,61.8074,2,0,1,0,1,11,1,1,2,1,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,心思；心机
4548,trace,NOM,B1,61.2653,2,1,1,0,0,11,1,2,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,印记；屈雷丝
4549,profond,ADJ,B1,61.2585,2,1,0,1,0,11,1,2,2,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,厚重；彻底
4550,centaine,NOM,B1,61.0692,2,0,1,0,1,5,1,1,2,3,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,百
4551,ouvert,ADJ,B1,60.1455,2,0,1,1,0,14,1,1,3,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,公开；开着
4552,éclairer,VER,B1,57.8709,2,1,0,1,0,8,1,1,3,0,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,侦查；启发
4553,espèce,NOM,B1,57.5166,2,0,1,0,1,11,1,0,1,0,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,品种；物种
4554,signifier,VER,B1,57.0477,2,2,0,0,0,4,1,1,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,代指；意味着
4555,membre,NOM,B1,56.9593,2,0,2,0,0,12,1,0,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,会员；团员
4556,menacer,VER,B1,56.8977,2,2,0,0,0,22,1,2,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,吓唬；威胁
4557,débat,NOM,B2,55.3748,2,1,1,0,0,6,1,1,1,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,争论；辩论
4558,prononcer,VER,B1,54.0433,2,1,1,0,0,7,1,1,1,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,出口；出声
4559,adopter,VER,B1,49.7389,2,2,0,0,0,6,1,1,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,摆出；过房
4560,pencher,VER,B1,49.3567,2,0,0,2,0,9,1,1,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,倾向于；弯腰
4561,contenir,VER,B1,48.6064,2,0,1,0,1,6,1,1,3,3,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,保有；内含
4562,principe,NOM,B1,48.2769,2,0,1,0,1,9,1,1,3,3,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,原则；原理
4563,présence,NOM,B1,48.1211,2,1,0,1,0,7,1,3,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,光临；到来
4564,acte,NOM,B1,47.5937,2,0,1,0,1,12,1,10,2,3,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,行事；行径
4565,absence,NOM,B1,45.6871,2,0,1,1,0,7,1,1,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,
4566,conséquence,NOM,B1,45.1887,2,0,1,1,0,4,1,1,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,产物；后果
4567,disposer,VER,B2,45.1358,2,2,0,0,0,8,1,3,2,3,P3_bridge,P3_bridge|P4_confusable|P5_b2c1_synset,0,按义项梳理，为不同义项各连接对应词群,搭配；调度
4568,parvenir,VER,B1,44.8244,2,0,2,0,0,4,1,1,2,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,到达
4569,conscience,NOM,B1,44.71,2,0,1,0,1,10,1,3,2,2,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,心眼；心肝
4570,amener,VER,B1,44.0785,2,0,2,0,0,12,1,0,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,带上；带到
4571,précipiter,VER,B1,43.6017,2,0,1,1,0,6,1,0,0,0,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,淀
4572,âme,NOM,B1,42.8375,2,0,1,0,1,18,1,1,3,2,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,心扉；心灵
4573,avance,NOM,B1,42.3608,2,0,2,0,0,8,1,2,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,先期
4574,tabac,NOM,B1,41.2974,2,1,1,0,0,7,1,1,0,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,旱烟；淡巴菰
4575,particulier,NOM,B1,41.1038,2,0,1,0,1,4,1,1,3,3,P3_bridge,P3_bridge,0,按义项梳理，为不同义项各连接对应词群,个别；具体
4576,source,NOM,B1,41.016,2,0,2,0,0,12,1,1,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,出处；原产地
4577,signer,VER,B1,40.5434,2,1,1,0,0,10,1,4,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,签名；签字
4578,aspect,NOM,B1,40.3027,2,0,2,0,0,6,1,5,1,0,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,光景；外观
4579,thème,NOM,B1,39.6781,2,2,0,0,0,13,1,0,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,专题；主旋律
4580,lien,NOM,B2,39.4764,2,0,2,0,0,9,1,1,3,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,交通；因缘
4581,ton,NOM,B1,39.2569,2,0,2,0,0,9,1,7,3,2,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,你的；口气
4582,acquérir,VER,B1,39.1862,2,2,0,0,0,9,1,2,2,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,习得；养成
4583,appliquer,VER,B2,38.1383,2,1,1,0,0,9,1,1,1,1,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,努力；奉行
4584,assemblée,NOM,B1,37.7677,2,0,2,0,0,7,1,1,2,3,P3_bridge,P3_bridge|P4_confusable,0,按义项梳理，为不同义项各连接对应词群,议会
