rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
4743,loupe,NOM,B2,0.6276,1,0,1,0,0,8,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,放大镜
4744,tir,NOM,B2,0.6275,1,0,1,0,0,9,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,射击
4745,coïncider,VER,B2,0.6261,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,吻合；相符
4746,influer,VER,B2,0.6261,1,1,0,0,0,3,1,1,3,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,有影响
4747,physiologie,NOM,B2,0.6261,1,1,0,0,0,4,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,生理；生理学
4748,électrode,NOM,B2,0.6261,1,0,1,0,0,1,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,电极
4749,cadet,NOM,B2,0.623,1,0,0,1,0,13,1,0,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,么
4750,cueillette,NOM,B2,0.6225,1,1,0,0,0,5,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,采摘
4751,orphelin,NOM,B2,0.6205,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,孤儿；孤哀子
4752,captif,ADJ,B2,0.6194,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,俘虏
4753,flotte,NOM,B2,0.6194,1,1,0,0,0,12,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,舰队；船队
4754,indigne,ADJ,B2,0.6194,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不正；不肖
4755,scélérat,NOM,B2,0.6191,1,0,1,0,0,1,1,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,坏人；坏蛋
4756,méprisant,ADJ,B2,0.6185,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,白眼；眼高
4757,bavardage,NOM,B2,0.6149,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,调侃；闲谈
4758,accommoder,VER,B2,0.6143,1,1,0,0,0,13,1,2,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,凑合；烹调
4759,pelle,NOM,B2,0.6094,1,0,1,0,0,9,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,刬；梩
4760,flagrant,ADJ,B2,0.6066,1,0,1,0,0,2,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,刺目；现行
4761,carcasse,NOM,B2,0.6065,1,0,1,0,0,13,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,尸首；构架
4762,rivage,NOM,B2,0.6041,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,岸边；河滩
4763,anonyme,NOM,B2,0.6026,1,1,0,0,0,2,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不记名；无名
4764,étrangeté,NOM,B2,0.6014,1,1,0,0,0,4,1,2,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,奇特
4765,prestataire,NOM,B2,0.5979,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,提供商
4766,butter,VER,B2,0.5978,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,培土
4767,comptable,NOM,B2,0.5978,1,1,0,0,0,1,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,会计；会计人员
4768,conflictuel,ADJ,B2,0.5978,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4769,délaisser,VER,B2,0.5978,1,0,1,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,摒弃
4770,flânerie,NOM,B2,0.5978,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,顸；颟
4771,pudeur,NOM,B2,0.5978,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,羞耻
4772,stimulant,ADJ,B2,0.5978,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,令人振奋；刺激性
4773,totaliser,VER,B2,0.5978,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,共计；总计
4774,réaménager,VER,B2,0.5955,1,1,0,0,0,1,1,1,0,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4775,palpable,ADJ,B2,0.5901,1,0,1,0,0,0,0,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可及
4776,saugrenu,ADJ,B2,0.5901,1,0,1,0,0,1,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,荒唐；荒谬
4777,supposition,NOM,B2,0.5901,1,1,0,0,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,假定；想象
4778,écorce,NOM,B2,0.5876,1,1,0,0,0,5,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,树皮
4779,haleine,NOM,B2,0.5853,1,0,1,0,0,3,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,气息
4780,interaction,NOM,B2,0.5848,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,交流；相互作用
4781,virage,NOM,B2,0.5848,1,1,0,0,0,6,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,拐弯
4782,implorer,VER,B2,0.584,1,0,1,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,哀求；央告
4783,nomination,NOM,B2,0.5826,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,名
4784,catégoriquement,ADV,B2,0.5805,1,0,1,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,斩钉截铁；断然
4785,accidentel,ADJ,B2,0.5795,1,0,1,0,0,2,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,偶然；无名
4786,laissez-passer,NOM,B2,0.5792,1,0,1,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,通行证
4787,éducateur,NOM,B2,0.5739,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,导师；教育家
4788,grinçant,ADJ,B2,0.5734,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,濇
4789,citron,NOM,B2,0.5705,1,1,0,0,0,9,1,2,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,柠檬
4790,manoeuvrer,VER,B2,0.5678,1,1,0,0,0,0,0,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,操作；运作
4791,fourni,ADJ,B2,0.5634,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,预装
4792,coquillage,NOM,B2,0.5541,1,0,1,0,0,3,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,贝壳
4793,fourneau,NOM,B2,0.5515,1,0,1,0,0,8,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,火炉
4794,merder,VER,B2,0.5515,1,1,0,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,机掰；鸡掰
4795,familiariser,VER,B2,0.5513,1,1,0,0,0,3,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
4796,lavage,NOM,B2,0.5504,1,0,1,0,0,6,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,冲洗；水洗
4797,loyauté,NOM,B2,0.5485,1,1,0,0,0,1,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,义气；忠义
4798,fourreau,NOM,B2,0.546,1,0,1,0,0,8,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,刀鞘
4799,mémorable,ADJ,B2,0.5455,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,可念；回味无穷
4800,soudainement,ADV,B2,0.5455,1,0,1,0,0,1,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,刹那间；恍然
4801,intransigeant,ADJ,B2,0.5441,1,0,1,0,0,1,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,倔强；强硬
4802,végétation,NOM,B2,0.5355,1,0,1,0,0,0,0,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,植物；植被
4803,prodige,NOM,B2,0.5299,1,1,0,0,0,4,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,大虾
4804,chuchotement,NOM,B2,0.5256,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,低语；呢喃
4805,déduire,VER,B2,0.5215,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,减去；减除
4806,lié,ADJ,B2,0.5168,1,1,0,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,相关
4807,prolongé,ADJ,B2,0.5168,1,1,0,0,0,0,0,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,持久；经久
4808,bec,NOM,B2,0.5039,1,0,1,0,0,17,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,喷嘴
4809,substitution,NOM,B2,0.5039,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,换人
4810,terminal,ADJ,B2,0.4998,1,0,1,0,0,4,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,客运站；端子
4811,confidentiel,ADJ,B2,0.4902,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,心腹；机密
4812,perspicacité,NOM,B2,0.4846,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,前瞻性；心计
4813,projecteur,NOM,B2,0.4797,1,1,0,0,0,0,0,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,投光灯；投影
4814,décidé,ADJ,B2,0.4789,1,0,1,0,0,3,1,3,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,坚决；果断
4815,triple,ADJ,B2,0.4743,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,三倍；三合一
4816,assécher,VER,B2,0.4692,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,吸干；排水
4817,compromettre,VER,B2,0.463,1,0,1,0,0,5,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,危害；株连
4818,ruser,VER,B2,0.4606,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,诈
4819,bâillement,NOM,B2,0.4602,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,呵欠；哈欠
4820,joyau,NOM,B2,0.4478,1,0,1,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,宝物
4821,ail,NOM,B2,0.4465,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,大蒜
4822,intermittent,ADJ,B2,0.4379,1,0,1,0,0,6,1,1,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,间歇
4823,mendiant,NOM,B2,0.4379,1,0,1,0,0,5,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,乞丐
4824,distillation,NOM,C1,0.4293,1,1,0,0,0,3,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,升华
4825,résonance,NOM,C1,0.4293,1,1,0,0,0,6,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,共振；共鸣
4826,minutieusement,ADV,C1,0.4253,1,0,1,0,0,1,1,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,彻底；精心
4827,accroche,NOM,C1,0.4224,1,1,0,0,0,5,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,口头禅
4828,engouffrer,VER,C1,0.4134,1,1,0,0,0,4,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,吞食
4829,éminence,NOM,C1,0.3609,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,高地
4830,harceler,VER,C1,0.3547,1,0,1,0,0,6,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,搔扰；死缠烂打
4831,rétrécir,VER,C1,0.3402,1,1,0,0,0,4,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,变窄；收缩
4832,flèche,NOM,C1,0.3399,1,0,1,0,0,29,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,树梢；箭头
4833,inspecter,VER,C1,0.3366,1,0,1,0,0,2,1,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,审核；排查
4834,contrebande,NOM,C1,0.3347,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,海贼版；走私
4835,gland,NOM,C1,0.3083,1,0,1,0,0,12,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,流苏；龟头
4836,antibiotique,ADJ,C1,0.2926,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,抗生素
4837,dépassement,NOM,C1,0.2926,1,1,0,0,0,4,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,超车
4838,atypique,ADJ,C1,0.2862,1,0,0,1,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,异形
4839,condenser,VER,C1,0.2862,1,0,0,1,0,4,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,凝结；压缩
4840,incarcérer,VER,C1,0.2862,1,0,1,0,0,1,1,0,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,囚禁；禁闭
4841,perfusion,NOM,C1,0.2862,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,灌注；点滴
4842,rétribuer,VER,C1,0.2862,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,报
4843,similitude,NOM,C1,0.2862,1,1,0,0,0,4,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,相似；相似性
4844,épineux,ADJ,C1,0.2862,1,0,1,0,0,3,1,0,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,棘手；疑难
4845,absentéisme,NOM,C1,0.272,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,缺席
4846,lime,NOM,C1,0.2231,1,0,1,0,0,4,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,青柠檬
4847,totalité,NOM,C1,0.1972,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一体；总体
4848,dédramatiser,VER,C1,0.1951,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,缓和；除去
4849,dérèglement,NOM,C1,0.1951,1,0,0,1,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不规则
4850,graduellement,ADV,C1,0.1951,1,0,1,0,0,1,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,垂垂；慢慢
4851,hostilité,NOM,C1,0.1951,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,仇恨；敌意
4852,marteler,VER,C1,0.1951,1,1,0,0,0,5,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,敲击
4853,nuisible,ADJ,C1,0.1951,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,不良；有害
4854,raccourcir,VER,C1,0.1951,1,0,1,0,0,8,1,2,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,缩短
4855,agressivité,NOM,C1,0.1842,1,1,0,0,0,1,1,1,0,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,霸气
4856,cendrier,NOM,C1,0.1842,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,烟灰缸
4857,inhaler,VER,C1,0.1842,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,吸入；吸进
4858,baignoire,NOM,C1,0.1824,1,0,1,0,0,5,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,浴缸
4859,senior,ADJ,C1,0.1777,1,0,0,1,0,3,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,高职
4860,accouchement,NOM,C1,0.1431,1,1,0,0,0,4,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,分娩
4861,adultère,ADJ,C1,0.1431,1,0,1,0,0,2,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,婚外恋；暗渡陈仓
4862,antalgique,ADJ,C1,0.1431,1,1,0,0,0,1,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,止痛
4863,antiviral,ADJ,C1,0.1431,1,1,0,0,0,1,1,1,0,0,P2_single_edge,P2_single_edge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,抗病毒
4864,arbitraire,NOM,C1,0.1431,1,1,0,0,0,2,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,专制；擅断
