rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
6894,propice,ADJ,B2,1.5009,2,0,2,0,0,3,1,0,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,吉利；吉祥
6895,regroupement,NOM,B2,1.5005,4,1,3,0,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6896,diplomatique,ADJ,B2,1.4995,2,2,0,0,0,2,1,1,2,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6897,aristocrate,NOM,B2,1.4979,3,2,1,0,0,3,1,2,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6898,souplesse,NOM,B2,1.4872,4,1,2,1,0,6,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,弹性；灵活性
6899,temporel,ADJ,B2,1.4859,2,0,0,2,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6900,perdurer,VER,B2,1.4852,2,0,2,0,0,3,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6901,aléatoire,ADJ,B2,1.4842,3,0,3,0,0,4,1,0,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,惙
6902,recycler,VER,B2,1.4836,2,2,0,0,0,3,1,1,1,1,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,回收；还魂
6903,désireux,ADJ,B2,1.4814,2,1,1,0,0,1,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,心切
6904,séduction,NOM,B2,1.4771,2,1,1,0,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,勾引；魅力
6905,distinctement,ADV,B2,1.4762,3,0,3,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6906,novateur,NOM,B2,1.4737,2,0,1,1,0,2,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6907,embarrasser,VER,B2,1.4663,2,1,1,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,丢脸；难倒
6908,irréversible,ADJ,B2,1.4566,2,1,0,1,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6909,vraisemblablement,ADV,B2,1.4541,2,0,2,0,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,大半
6910,arrogant,ADJ,B2,1.4527,4,0,3,1,0,1,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,倨傲；嚣张
6911,préventif,ADJ,B2,1.4524,2,2,0,0,0,1,1,1,2,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,先发制人；预防
6912,changeant,ADJ,B2,1.4463,3,0,2,1,0,6,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,善变
6913,devis,NOM,B2,1.4426,5,1,4,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6914,voyou,NOM,B2,1.4217,6,0,6,0,0,4,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,流氓；白相人
6915,expertise,NOM,B2,1.4136,2,1,1,0,0,3,1,2,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,专业性
6916,rigide,ADJ,B2,1.4109,2,0,0,2,0,3,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,僵硬；刻板
6917,exagéré,ADJ,B2,1.4094,2,0,1,1,0,1,1,0,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,荒唐；邪乎
6918,courtois,ADJ,B2,1.3972,6,1,5,0,0,4,1,2,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,儒雅
6919,snobisme,NOM,B2,1.3782,2,2,0,0,0,1,1,0,2,0,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,嫌贫爱富
6920,flatter,VER,B2,1.3557,3,1,1,1,0,8,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,吹嘘；吹捧
6921,verrou,NOM,B2,1.3545,2,1,1,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,闭锁
6922,conformer,VER,B2,1.3523,3,2,1,0,0,2,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6923,démonter,VER,B2,1.3482,4,0,4,0,0,15,1,0,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不知所措；拆卸
6924,appréciation,NOM,B2,1.3442,3,1,2,0,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,估价；评估
6925,remède,NOM,B2,1.3352,3,1,2,0,0,4,1,2,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,慰藉；药剂
6926,consoler,VER,B2,1.325,3,1,1,1,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,劝慰；安慰
6927,saveur,NOM,B2,1.3151,2,2,0,0,0,3,1,2,0,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,味道；情味
6928,désaccord,NOM,B2,1.3081,5,0,4,1,0,2,1,1,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不和；分歧
6929,divin,ADJ,B2,1.2966,3,1,1,1,0,7,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6930,rondelle,NOM,B2,1.2921,3,0,3,0,0,8,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,弹簧垫圈
6931,déterminé,ADJ,B2,1.2828,4,2,1,1,0,6,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,一定；决绝
6932,volumineux,ADJ,B2,1.273,2,1,1,0,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,庞大；粗大
6933,abaisser,VER,B2,1.249,12,1,11,0,0,13,1,1,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,下调；减低
6934,store,NOM,B2,1.2443,2,0,2,0,0,2,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6935,interagir,VER,B2,1.241,2,2,0,0,0,1,1,1,2,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,相互作用；相联
6936,dériver,VER,B2,1.2168,3,1,1,1,0,10,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,导出；得出
6937,pomper,VER,B2,1.2133,4,1,3,0,0,12,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,唧；抽
6938,rétif,ADJ,B2,1.2133,4,0,3,1,0,2,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,拗
6939,rétribution,NOM,B2,1.2133,3,1,2,0,0,2,1,1,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,回馈
6940,singulièrement,ADV,B2,1.2133,4,0,4,0,0,6,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6941,traumatisme,NOM,B2,1.2133,3,0,3,0,0,2,1,0,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,创伤；外伤
6942,poli,ADJ,B2,1.2055,9,3,4,2,0,4,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,光泽；光滑
6943,décéder,VER,B2,1.1956,2,2,0,0,0,1,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,上山；去世
6944,transiter,VER,B2,1.1907,2,2,0,0,0,2,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,过境；过渡
6945,provocation,NOM,B2,1.1807,2,1,1,0,0,1,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,挑拨；教唆
6946,dévaster,VER,B2,1.1602,3,1,2,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,摧残
6947,stupéfiant,NOM,B2,1.1544,2,0,2,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,了不起；惊爆
6948,enviable,ADJ,B2,1.1456,2,1,1,0,0,1,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,骄人
6949,pénaliser,VER,B2,1.1455,2,1,0,1,0,3,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,判罚；惩处
6950,brusque,ADJ,B2,1.1372,2,0,2,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,粗莽
6951,déjection,NOM,B2,1.134,2,0,2,0,0,3,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6952,rôder,VER,B2,1.134,3,0,3,0,0,2,1,0,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,闲逛
6953,emblème,NOM,B2,1.1175,2,1,1,0,0,2,1,1,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,象徵
6954,repli,NOM,B2,1.1151,3,1,2,0,0,6,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,襞
6955,fente,NOM,B2,1.0973,3,1,2,0,0,10,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,切口；夹缝
6956,ravager,VER,B2,1.0966,3,2,1,0,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6957,dessus,NOM,B2,1.0863,3,0,1,2,0,8,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,上边；上面
6958,vigilant,ADJ,B2,1.0806,3,0,2,1,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,提防；机警
6959,chiper,VER,B2,1.0388,2,0,2,0,0,3,1,0,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,偷
6960,généticien,NOM,B2,1.0381,2,2,0,0,0,1,1,1,1,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,
6961,intestin,NOM,B2,1.0379,2,0,2,0,0,2,1,0,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,肠管；肠道
6962,offense,NOM,B2,1.0342,4,1,2,1,0,2,1,2,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,犯罪；罪愆
6963,éveil,NOM,B2,1.0255,3,1,2,0,0,4,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6964,snob,ADJ,B2,1.0211,2,1,0,1,0,1,1,0,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,嫌贫爱富
6965,mobilier,ADJ,B2,1.0158,2,1,0,1,0,2,1,2,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6966,christ,NOM,B2,1.0077,2,2,0,0,0,1,1,1,1,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,基督
6967,odieux,ADJ,B2,1.0074,2,0,1,1,0,2,1,0,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不像话；恶劣
6968,marron,NOM,B2,1.0073,20,0,20,0,0,27,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,板栗；栗子
6969,plasticité,NOM,B2,1.0016,3,1,1,1,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,适应性
6970,léguer,VER,B2,0.9976,2,2,0,0,0,2,1,3,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,遗留
6971,rénover,VER,B2,0.9458,3,0,3,0,0,2,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,再造；改建
6972,accroissement,NOM,B2,0.9426,3,1,2,0,0,5,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,增加
6973,épouvantable,ADJ,B2,0.942,3,2,1,0,0,3,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,森然
6974,restriction,NOM,B2,0.9385,2,1,0,1,0,3,1,1,2,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,禁制
6975,espionner,VER,B2,0.911,2,1,1,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,侦探；偷窥
6976,leader,NOM,B2,0.8841,3,0,3,0,0,4,1,0,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,头儿；头领
6977,ciseau,NOM,B2,0.8778,3,1,2,0,0,8,1,3,3,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,錾子
6978,dissocier,VER,B2,0.8708,2,0,1,1,0,2,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,分化；游离
6979,infecter,VER,B2,0.8585,5,1,3,1,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,感染
6980,prototype,NOM,B2,0.8565,5,0,3,2,0,4,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,原型；样板
6981,succession,NOM,B2,0.8268,3,2,1,0,0,4,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,继承；连环
6982,ordure,NOM,B2,0.8229,5,0,5,0,0,5,1,0,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,杂物
6983,éduquer,VER,B2,0.8058,4,3,1,0,0,3,1,3,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,培养；培育
6984,anticipation,NOM,B2,0.7913,4,1,3,0,0,7,1,1,1,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,预期
6985,libéralisme,NOM,B2,0.7913,2,2,0,0,0,3,1,1,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,自由主义
6986,soustraire,VER,B2,0.7913,2,1,1,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,减；抽
6987,sérénité,NOM,B2,0.7913,2,1,0,1,0,3,1,1,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,宁静；安详
6988,décrier,VER,B2,0.7262,3,0,2,1,0,2,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,贬低
6989,imprévu,ADJ,B2,0.7262,3,0,3,0,0,2,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,不时之需；出乎意料
6990,continuellement,ADV,B2,0.7219,2,0,2,0,0,1,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,一味；向来
6991,flexibilité,NOM,B2,0.7219,4,1,2,1,0,6,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,柔性；灵活性
6992,monopole,NOM,B2,0.7219,3,1,0,2,0,3,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,垄断；独占
6993,acquéreur,NOM,B2,0.7202,2,1,1,0,0,1,1,1,3,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,
6994,fondu,ADJ,B2,0.7202,2,1,1,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,融合的
6995,rotation,NOM,B2,0.7202,3,1,2,0,0,6,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,周转；回旋
6996,transitoire,ADJ,B2,0.7202,2,0,2,0,0,3,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,一过性；浮云
6997,échelon,NOM,B2,0.7202,4,0,4,0,0,3,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,梯队
6998,communiste,NOM,B2,0.7167,3,1,2,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,共产；共产党人
6999,éloquence,NOM,B2,0.7167,3,0,3,0,0,2,1,2,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,口才
7000,émetteur,NOM,B2,0.7167,3,1,1,1,0,6,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,发行人
7001,mouillé,ADJ,B2,0.7154,3,1,2,0,0,5,1,2,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,湿透
7002,continuité,NOM,B2,0.7115,3,0,0,3,0,4,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,连续性
7003,débile,ADJ,B2,0.7115,3,0,1,2,0,2,1,0,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,低能的，弱智的（口语）
7004,encenser,VER,B2,0.7094,3,0,2,1,0,4,1,0,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,抬举
7005,judicieux,ADJ,B2,0.7094,2,0,2,0,0,2,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,中肯；识趣
7006,équité,NOM,B2,0.7094,2,2,0,0,0,3,1,0,3,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,公道
7007,conciliation,NOM,B2,0.7085,2,1,1,0,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,劝解
7008,effectif,ADJ,B2,0.7085,2,0,1,1,0,3,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,名额；好用
7009,récepteur,NOM,B2,0.7085,3,0,2,1,0,4,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,受体；接收器
7010,coder,VER,B2,0.7068,2,0,1,1,0,3,1,0,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,编码
7011,brèche,NOM,B2,0.7046,3,0,3,0,0,12,1,0,0,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,突破口；缺口
7012,meurtrier,NOM,B2,0.7046,3,1,1,1,0,1,1,1,2,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,凶手
7013,soulagement,NOM,B2,0.7046,2,1,1,0,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,缓和
7014,châtier,VER,B2,0.7027,11,1,10,0,0,4,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,处分；处罚
7015,hardi,ADJ,B2,0.7027,5,0,5,0,0,12,1,0,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,冒昧；大胆
7016,médire,VER,B2,0.7027,3,0,3,0,0,1,1,2,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,嘀；讪
7017,enraciner,VER,B2,0.7013,2,2,0,0,0,3,1,1,3,1,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,扎根；根深蒂固
7018,expéditeur,NOM,B2,0.7013,2,1,0,1,0,1,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,写信人；寄信人
7019,marginal,ADJ,B2,0.7013,4,2,1,1,0,5,1,1,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,边际
7020,physicien,NOM,B2,0.7013,2,2,0,0,0,3,1,2,3,2,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,物理学家
7021,prime,ADJ,B2,0.7004,2,2,0,0,0,3,1,7,3,3,P4_confusable,P4_confusable|P5_b2c1_synset,0,人工判断形音候选，审校后发布 trap/compare,奖金；赏金
7022,alléger,VER,B2,0.6985,2,0,2,0,0,3,1,1,1,0,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,减轻
7023,connu,ADJ,B2,0.6982,3,1,1,1,0,1,1,1,1,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,所知；有名
7024,groupement,NOM,B2,0.6976,4,1,2,1,0,6,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,党派；团体
7025,délimiter,VER,B2,0.6965,2,1,1,0,0,1,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,划定；界定
7026,irrationnel,ADJ,B2,0.6893,2,1,0,1,0,2,1,1,2,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,无理
7027,aristocratie,NOM,B2,0.6892,4,2,0,2,0,3,1,1,3,3,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,上层；精英
7028,atterrissage,NOM,B2,0.6892,2,1,0,1,0,3,1,1,2,1,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,登陆
7029,provisoire,ADJ,B2,0.6891,2,0,2,0,0,2,1,1,3,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,临时；初次
7030,sanctionner,VER,B2,0.6891,2,1,1,0,0,2,1,0,1,2,P4_confusable,P4_confusable,0,人工判断形音候选，审校后发布 trap/compare,制裁；处分
